Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Thread Group 250 users:Selecionar/reserve.php-79,250,686,608,1040,1251,1550,364,1633,0.000%,103.39123,240.76,68.15
Thread Group 250 users:Selecionar/-75,250,706,604,1157,1268,1494,226,1703,0.000%,70.62147,157.49,32.55
Thread Group 250 users:Selecionar Origem e Destino,250,1392,1311,2061,2277,2661,644,3330,0.000%,63.48400,289.41,71.11
Thread Group 250 users:Comprar/purchase.php-83,250,720,656,1183,1385,1704,220,1864,0.000%,67.43998,169.60,48.14
Thread Group 250 users:Comprar/confirmation.php-87,250,580,450,1129,1305,1665,225,1782,0.000%,70.38288,163.26,59.66
Thread Group 250 users:Comprar passagem,250,1300,1245,1929,2069,2441,475,2840,0.000%,63.16321,305.36,98.63
TOTAL,1500,897,791,1584,1841,2323,220,3330,0.000%,320.17076,1002.48,286.19
