Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Selecionar/reserve.php-79,250,686,364,1633,263.50,0.000%,103.39123,240.76,68.15,2384.5
Selecionar/-75,250,706,226,1703,290.91,0.000%,70.62147,157.49,32.55,2283.6
Selecionar Origem e Destino,250,1392,644,3330,462.83,0.000%,63.48400,289.41,71.11,4668.2
Comprar/purchase.php-83,250,720,220,1864,331.82,0.000%,67.43998,169.60,48.14,2575.2
Comprar/confirmation.php-87,250,580,225,1782,352.01,0.000%,70.38288,163.26,59.66,2375.3
Comprar passagem,250,1300,475,2840,447.55,0.000%,63.16321,305.36,98.63,4950.6
TOTAL,1500,897,220,3330,487.06,0.000%,320.17076,1002.48,286.19,3206.2
